Matchup,Open,Closing Range Start,Closing Range End,Movement,Event,Date
Joaquim Silva,170.0,270.0,315.0,-0.12,UFC on ESPN 5: Covington vs. Lawler,Aug 03 2019
Joaquim Silva,120.0,154.0,185.0,-0.03,UFC 203: Miocic vs. Overeem,
Joaquin Buckley,-125.0,-190.0,-163.0,0.16,UFC 282,Dec 10 2022
Joaquin Buckley,-150.0,-150.0,-145.0,0.003,UFC 307,
Joby Sanchez,145.0,190.0,225.0,0.205,UFC Fight Night 139: Korean Zombie vs. Rodriguez,Jul 11 2017
Joby Sanchez,145.0,190.0,225.0,-0.102,UFC Fight Night 139: Korean Zombie vs. Rodriguez,Nov 10 2018
Joby Sanchez,-120.0,100.0,110.0,0.106,UFC: The Ultimate Fighter 22 Finale: Edgar vs. Mendes,
Jodie Esquibel,160.0,420.0,455.0,-0.264,UFC on ESPN+ 8: Jacare vs. Hermansson,Apr 27 2019
Joe Brammer,145.0,170.0,170.0,-0.048,UFC 114: Jackson vs. Evans,May 29 2010
Joe Brammer,145.0,170.0,170.0,0.093,UFC 114: Jackson vs. Evans,
Joe Doerksen,400.0,450.0,450.0,0.091,UFC 113: Machida vs. Shogun II,Nov 01 2008
Joe Doerksen,260.0,210.0,210.0,0.0819999999999999,UFC 124: St-Pierre vs. Koscheck II,Dec 11 2010
Joe Doerksen,260.0,210.0,210.0,-0.161,UFC 124: St-Pierre vs. Koscheck II,
Joe Duffy,-305.0,-278.0,-240.0,-0.042,UFC on ESPN+ 30: Figueiredo vs. Benavidez 2,Jul 18 2020
Joe Duffy,-305.0,-278.0,-240.0,0.357,UFC on ESPN+ 40: Santos vs. Teixeira,
Joe Ellenberger,-210.0,-185.0,-177.0,0.011,UFC Fight Night 44: Swanson vs. Stephens,Jun 28 2014
Joe Ellenberger,-290.0,-210.0,-205.0,0.092,UFC on FOX 13: Dos Santos vs. Miocic,
Joe Gianetti,-1000.0,-900.0,-900.0,,UFC Fight Night 211,Jul 20 2024
Joe Gigliotti,155.0,165.0,170.0,0.0,UFC Fight Night 102: Lewis vs. Abdurakhimov,Dec 09 2016
Joe Jordan,450.0,528.0,528.0,0.193,UFC 161: Evans vs. Henderson,Nov 30 2012
Joe Lamoureux,,,,0.077,UFC 94: St-Pierre vs Penn 2,Nov 16 2012
Joe Lauzon,,,,,UFC: The Ultimate Fighter 5 Finale,Jun 23 2007
Joe Lauzon,-675.0,-650.0,-650.0,0.005,UFC Fight Night 15: Diaz vs Neer,Sep 17 2008
Joe Lauzon,-335.0,-320.0,-320.0,0.011,UFC 118: Edgar vs. Penn 2,Aug 28 2010
Joe Lauzon,-210.0,-180.0,-175.0,-0.008,UFC on FOX 9: Johnson vs. Benavidez,Dec 14 2013
Joe Lauzon,135.0,150.0,170.0,0.106,UFC on ESPN 6: Reyes vs. Weidman,Oct 18 2019
Joe Lauzon,150.0,130.0,140.0,-0.064,UFC Fight Night: Kattar vs. Emmett,
Joe Merritt,250.0,340.0,340.0,-0.038,UFC Fight Night 70: Machida vs. Romero,Jun 27 2015
Joe Merritt,250.0,340.0,340.0,0.205,UFC Fight Night 70: Machida vs. Romero,Dec 11 2015
Joe Proctor,-140.0,125.0,125.0,-0.1669999999999999,UFC Fight Night 45: Cerrone vs. Miller,Jul 16 2014
Joe Proctor,180.0,270.0,285.0,0.259,UFC Fight Night 108: Swanson vs. Lobov,
Joe Pyfer,-162.0,-350.0,-300.0,-0.242,UFC 303,
Joe Riggs,170.0,176.0,185.0,0.039,UFC Fight Night 83: Cowboy vs. Cowboy,
Joe Solecki,-135.0,-286.0,-237.0,0.29,UFC on ABC 2: Vettori vs. Holland,Apr 10 2021
Joe Solecki,-450.0,-950.0,-520.0,-0.066,UFC Fight Night 220,Feb 25 2023
Joe Solecki,-135.0,-286.0,-237.0,-0.25,UFC on ABC 2: Vettori vs. Holland,Jun 02 2024
Joe Solecki,205.0,350.0,430.0,0.384,UFC,
Joe Soto,-140.0,-125.0,-125.0,0.024,UFC Fight Night 89: MacDonald vs. Thompson,Jun 18 2016
Joe Soto,-115.0,100.0,105.0,0.079,UFC Fight Night 125: Machida vs. Anders,
Joe Stevenson,-295.0,-240.0,-240.0,-0.047,UFC 124: St-Pierre vs. Koscheck II,Dec 11 2010
Joe Stevenson,-185.0,-170.0,-170.0,0.216,UFC on FUEL TV 1: Ellenberger vs. Sanchez,
Joe Vedepo,210.0,200.0,200.0,0.033,UFC Fight Night 18: Condit vs Kampmann,Apr 01 2009
Joe Vedepo,210.0,200.0,200.0,-0.033,UFC Fight Night 18: Condit vs Kampmann,
Joe Veres,160.0,140.0,140.0,0.069,UFC Fight Night 12: Swick vs Burkman,Jan 23 2008
Joe Veres,160.0,140.0,140.0,-0.083,UFC Fight Night 12: Swick vs Burkman,
Joel Alvarez,225.0,205.0,225.0,-0.042,UFC on ESPN+ 30: Figueiredo vs. Benavidez 2,Jul 18 2020
Joel Alvarez,-285.0,-185.0,-175.0,-0.191,UFC 254: Khabib vs. Gaethje,Oct 24 2020
Joel Alvarez,-120.0,-166.0,-152.0,-0.068,UFC on ESPN+ 28: Lee vs. Oliveira,
Joel Moore,,,,-0.321,UFC 211: Miocic vs. Dos Santos 2,Jan 13 2017
Joey Beltran,175.0,164.0,164.0,0.083,UFC Fight Night 23: Fight For The Troops II,Jan 22 2011
Joey Beltran,150.0,135.0,145.0,-0.042,UFC Fight Night 29: Maia vs. Shields,
Joey Gambino,135.0,210.0,230.0,0.266,UFC 153: Silva vs. Bonnar,
Joey Gomez,-170.0,-145.0,-144.0,0.06,UFC Fight Night 94: Johnson vs. Poirier,
Joey Guel,205.0,200.0,200.0,0.053,UFC 90: Silva vs Cote,May 16 2008
John Albert,225.0,205.0,205.0,0.065,UFC: The Ultimate Fighter 14 Finale,Dec 03 2011
John Albert,-230.0,-210.0,-185.0,0.047,UFC: The Ultimate Fighter 15 Finale,Jun 01 2012
John Albert,180.0,240.0,245.0,0.184,UFC on FOX 5: Henderson vs. Diaz,Dec 08 2012
John Albert,-175.0,-225.0,-220.0,-0.085,UFC on FOX 8: Johnson vs. Moraga,Jul 27 2013
John Albert,200.0,220.0,220.0,0.063,UFC on FUEL TV 1: Ellenberger vs. Sanchez,
John Alessio,150.0,140.0,140.0,-0.042,UFC 148: Silva vs. Sonnen 2,
John Allan,265.0,340.0,350.0,0.183,UFC on ESPN+ 13: De Randamie vs. Ladd,Jul 13 2019
John Allan,210.0,290.0,310.0,0.225,UFC 268: Usman vs. Covington 2,
John Castaneda,255.0,340.0,350.0,0.2019999999999999,UFC on ESPN 14: Whittaker vs. Till,Nov 11 2017
John Castaneda,120.0,100.0,115.0,-0.053,UFC Fight Night,
John Cholish,-280.0,-345.0,-345.0,-0.052,UFC 140: Jones vs. Machida,Feb 12 2011
John Cholish,-280.0,-345.0,-345.0,0.2769999999999999,UFC 140: Jones vs. Machida,Dec 10 2011
John Cholish,180.0,210.0,235.0,0.133,UFC on FX 8: Belfort vs. Rockhold,
John Cofer,250.0,290.0,315.0,0.001,UFC: The Ultimate Fighter 15 Finale,Jun 01 2012
John Cofer,130.0,135.0,135.0,0.021,UFC: The Ultimate Fighter 15 Episode 7,Jun 14 2013
John Cofer,140.0,-110.0,-110.0,-0.257,UFC: The Ultimate Fighter 16 Finale,
John Dodson,180.0,195.0,195.0,0.051,UFC: The Ultimate Fighter 14 Finale,May 06 2011
John Dodson,175.0,220.0,250.0,-0.102,UFC on ESPN+ 3: Blachowicz vs. Santos,Feb 23 2019
John Dodson,145.0,225.0,240.0,0.264,UFC 252: Miocic vs. Cormier 3,
John Franchi,210.0,240.0,240.0,0.1889999999999999,UFC On FOX 1: Velasquez vs. Dos Santos,Nov 18 2009
John Gunderson,135.0,158.0,158.0,0.089,UFC 108: Evans vs Silva,Nov 03 2007
John Gunderson,-115.0,-125.0,-125.0,-0.039,UFC Fight Night 22: Marquardt vs. Palhares,
John Gunther,315.0,550.0,675.0,-0.113,UFC Fight Night 139: Korean Zombie vs. Rodriguez,Nov 10 2018
John Gunther,315.0,550.0,675.0,0.428,UFC Fight Night 139: Korean Zombie vs. Rodriguez,
John Halverson,175.0,140.0,140.0,0.111,UFC 82: Pride Of A Champion,Mar 01 2008
John Halverson,175.0,140.0,140.0,-0.146,UFC 82: Pride Of A Champion,Oct 11 2008
John Harris,,,,0.071,UFC 93: Franklin vs Henderson,May 25 2012
John Hathaway,-240.0,-190.0,-185.0,0.075,UFC on FOX 3: Diaz vs. Miller,May 05 2012
John Hathaway,200.0,260.0,260.0,0.1669999999999999,UFC: The Ultimate Fighter China Finale,
John Hill,,,,-0.059,UFC on FX 2: Alves vs. Kampmann,May 21 2011
John Hosman,515.0,515.0,515.0,0.051,UFC Fight Night 23: Fight For The Troops II,Aug 09 2009
John Howard,250.0,310.0,330.0,0.1669999999999999,UFC Fight Night 80: VanZant vs. Namajunas,
John Juarez,-245.0,-225.0,-225.0,0.0279999999999999,UFC: The Ultimate Fighter 10 Finale,Feb 14 2009
John Kolosci,250.0,270.0,270.0,0.054,UFC: The Ultimate Fighter 6 Finale,Oct 27 2021
John Lineker,-190.0,105.0,110.0,-0.379,UFC on FX 8: Belfort vs. Rockhold,May 18 2013
John Lineker,-270.0,-220.0,-205.0,0.067,UFC on ESPN+ 12: Moicano vs. The Korean Zombie,
John Maguire,-245.0,-270.0,-250.0,-0.017,UFC 161: Evans vs. Henderson,
John Mahlow,425.0,380.0,380.0,0.105,UFC on ABC 2: Vettori vs. Holland,Jun 14 2013
John Makdessi,-185.0,-110.0,-110.0,-0.283,UFC 186: Johnson vs. Horiguchi,Apr 25 2015
John Makdessi,170.0,180.0,220.0,-0.066,UFC Fight Night: Gane vs. Tuivasa,Sep 03 2022
John Makdessi,140.0,210.0,245.0,0.03,UFC Fight Night 78: Magny vs. Gastelum,
John Moraga,200.0,110.0,125.0,0.191,UFC on FOX 4: Shogun vs. Vera,Aug 04 2012
John Moraga,-230.0,-210.0,-200.0,0.036,UFC Fight Night 110: Lewis vs. Hunt,Jun 10 2017
John Moraga,305.0,365.0,425.0,0.182,UFC 216: Ferguson vs. Lee,Oct 07 2017
John Moraga,-105.0,146.0,150.0,0.213,UFC Fight Night 135: Gaethje vs. Vick,
John Phillips,185.0,225.0,245.0,-0.07,UFC on ESPN+ 38: Ortega vs. The Korean Zombie,Oct 17 2020
John Phillips,185.0,225.0,245.0,0.142,UFC on ESPN+ 38: Ortega vs. The Korean Zombie,
John Polakowski,-130.0,-125.0,-125.0,0.024,UFC: The Ultimate Fighter 8 Finale,Dec 13 2008
John Polakowski,-130.0,-125.0,-125.0,0.017,UFC: The Ultimate Fighter 8 Finale,
John Poppie,180.0,255.0,255.0,0.064,UFC: The Ultimate Fighter 23 Finale: Team Joanna vs. Team Claudia,Aug 07 2015
John Salter,230.0,270.0,270.0,0.108,UFC Fight Night 20: Maynard vs Diaz,Dec 10 2016
John Salter,215.0,190.0,190.0,-0.086,UFC 118: Edgar vs. Penn 2,
John Troyer,,,,0.175,UFC on ESPN+ 26: Felder vs. Hooker,May 01 2009
John Yoo,,,,0.135,UFC Fight Night 94: Johnson vs. Poirier,May 15 2015
Johnathan Mix,,,,-0.146,UFC 82: Pride Of A Champion,Oct 11 2008
Johnny Bedford,-240.0,-225.0,-225.0,0.019,UFC: The Ultimate Fighter 14 Finale,May 20 2010
Johnny Bedford,-135.0,-132.0,-125.0,0.0069999999999999,UFC 77: Hostile Territory,
Johnny Case,-150.0,-210.0,-200.0,0.236,UFC Fight Night 77: Belfort vs. Henderson 3,Nov 07 2015
Johnny Case,-110.0,105.0,118.0,0.099,UFC Fight Night 112: Chiesa vs. Lee,
Johnny Cisneros,,,,0.068,UFC Fight Night 41: Munoz vs. Mousasi,Nov 24 2018
Johnny Eduardo,170.0,195.0,250.0,0.146,UFC Fight Night: Santos vs. Walker,
Johnny Munoz,-150.0,-350.0,-300.0,-0.273,UFC 265: Lewis vs. Gane,Nov 25 2017
Johnny Munoz,-150.0,-350.0,-300.0,0.3429999999999999,UFC 265: Lewis vs. Gane,Aug 07 2021
Johnny Munoz,-180.0,170.0,200.0,0.4479999999999999,UFC on ESPN: Hermansson vs. Allen,Jun 03 2023
Johnny Munoz,110.0,-125.0,-102.0,-0.119,UFC Fight Night,Oct 07 2023
Johnny Munoz Jr.,130.0,-105.0,113.0,0.205,UFC Fight Night 211,Jun 04 2022
Johnny Phillips,140.0,140.0,140.0,0.06,UFC on FUEL TV 5: Struve vs. Miocic,Jul 12 2008
Johnny Rees,-130.0,-125.0,-125.0,0.017,UFC Fight Night 16: Fight For The Troops,Dec 10 2008
Johnny Rees,150.0,135.0,135.0,-0.064,UFC Fight Night 14: Silva vs Irvin,
Johnny Walker,-400.0,-235.0,-213.0,0.133,UFC on ESPN+ 2: Assuncao vs. Moraes 2,Feb 02 2019
Johnny Walker,-150.0,-145.0,-125.0,0.0139999999999999,UFC,Jun 22 2024
Johnny Walker,-150.0,-145.0,-125.0,-0.369,UFC 242: Khabib vs. Poirier,
Johny Hendricks,-165.0,-120.0,105.0,-0.168,UFC 158: St-Pierre vs. Diaz,Mar 16 2013
Johny Hendricks,115.0,295.0,305.0,-0.038,UFC Fight Night 26: Shogun vs. Sonnen,
Jon Delos Reyes,365.0,495.0,540.0,-0.026,UFC Fight Night 52: Hunt vs. Nelson,Sep 20 2014
Jon Delos Reyes,145.0,105.0,110.0,-0.178,UFC Fight Night 76: Holohan vs. Smolka,
Jon Fitch,-650.0,-730.0,-730.0,-0.015,UFC 94: St-Pierre vs Penn 2,Jan 31 2009
Jon Fitch,-150.0,-180.0,-171.0,-0.063,UFC 156: Aldo vs. Edgar,
Jon Gover,,,,,UFC Fight Night 217,Jul 29 2017
Jon Jones,-225.0,-215.0,-215.0,0.068,UFC 128: Shogun vs. Jones,Mar 19 2011
Jon Jones,-200.0,-400.0,-340.0,-0.182,UFC,
Jon Kirk,320.0,320.0,320.0,-0.074,UFC Fight Night 187: Edwards vs. Muhammad,Mar 10 2017
Jon Madsen,310.0,280.0,280.0,-0.079,UFC: The Ultimate Fighter 10 Finale,Dec 05 2009
Jon Madsen,-265.0,-300.0,-300.0,-0.033,UFC Fight Night 24: Nogueira vs. Davis,
Jon Manley,105.0,135.0,135.0,0.128,UFC 157: Rousey vs. Carmouche,Oct 25 2019
Jon Olav Einemo,110.0,133.0,133.0,0.099,UFC 131: Carwin vs. Dos Santos,Jun 11 2011
Jon Olav Einemo,160.0,-105.0,-105.0,-0.332,UFC on FOX 2,Jan 28 2012
Jon Tuck,-160.0,-230.0,-220.0,0.236,UFC Fight Night 66: Edgar vs. Faber,May 16 2015
Jon Tuck,135.0,200.0,205.0,-0.01,UFC 248: Adesanya vs. Romero,
Jonatan Westin,400.0,400.0,465.0,-0.043,UFC on ESPN+ 21: Zabit vs. Kattar,Aug 16 2018
Jonathan Brookins,-290.0,-230.0,-230.0,0.063,UFC: The Ultimate Fighter 12 Finale,Apr 03 2009
Jonathan Brookins,180.0,248.0,255.0,0.205,UFC: The Ultimate Fighter 16 Finale,
Jonathan Gary,,,,0.141,UFC Fight Night 60: Henderson vs. Thatch,Mar 03 2017
Jonathan Goulet,-135.0,-130.0,-130.0,-0.024,UFC Fight Night 11: Thomas vs Florian,Sep 19 2007
Jonathan Goulet,180.0,200.0,200.0,0.0,UFC 83: Serra vs St-Pierre 2,Apr 19 2008
Jonathan Goulet,-135.0,-130.0,-130.0,0.016,UFC Fight Night 11: Thomas vs Florian,Oct 29 2022
Jonathan Goulet,380.0,350.0,350.0,-0.067,UFC 113: Machida vs. Shogun II,
Jonathan Martinez,175.0,120.0,130.0,-0.217,UFC Fight Night 138: Volkan vs. Smith,Oct 27 2018
Jonathan Martinez,-180.0,-161.0,-125.0,0.095,UFC 234: Adesanya vs. Silva,Feb 09 2019
Jonathan Martinez,205.0,150.0,180.0,-0.1639999999999999,UFC on ESPN+ 13: De Randamie vs. Ladd,Jul 13 2019
Jonathan Martinez,165.0,100.0,103.0,-0.318,UFC 247: Jones vs. Reyes,Feb 08 2020
Jonathan Martinez,-225.0,-250.0,-240.0,-0.026,UFC on ESPN+ 31: Brunson vs. Shahbazyan,Aug 01 2020
Jonathan Martinez,165.0,110.0,120.0,-0.233,UFC on ESPN+ 38: Ortega vs. The Korean Zombie,Oct 17 2020
Jonathan Martinez,-290.0,-335.0,-300.0,-0.021,UFC Fight Night 187: Edwards vs. Muhammad,Mar 13 2021
Jonathan Martinez,140.0,-118.0,100.0,-0.252,UFC Fight Night: Costa vs. Vettori,Oct 23 2021
Jonathan Martinez,-210.0,-335.0,-225.0,-0.109,UFC Fight Night 203,Feb 26 2022
Jonathan Martinez,-150.0,-280.0,-245.0,0.263,UFC Fight Night 2010,May 21 2022
Jonathan Martinez,190.0,180.0,210.0,0.03,UFC Fight Night 221,Mar 11 2023
Jonathan Martinez,-117.0,-180.0,-150.0,-0.144,UFC,
Jonathan Meunier,-120.0,110.0,115.0,-0.046,UFC Fight Night 101: Whittaker vs. Brunson,Nov 26 2016
Jonathan Meunier,-120.0,110.0,115.0,0.139,UFC Fight Night 101: Whittaker vs. Brunson,
Jonathan Pearce,-155.0,-200.0,-175.0,-0.0819999999999999,UFC on ESPN 6: Reyes vs. Weidman,Jul 09 2019
Jonathan Pearce,-155.0,-200.0,-175.0,0.106,UFC on ESPN 6: Reyes vs. Weidman,Oct 18 2019
Jonathan Pearce,-170.0,-175.0,-150.0,,UFC Fight Night 228,
Jonathan Wilson,-230.0,-171.0,-165.0,0.1009999999999999,UFC 199: Rockhold vs. Bisping II,Jun 04 2016
Jonathan Wilson,-190.0,-135.0,-125.0,0.1369999999999999,UFC Fight Night 73: Saint Preux vs. Teixeira,Apr 02 2021
Jonathan Wilson,160.0,180.0,180.0,0.071,UFC Fight Night 118: Cerrone vs. Till,
Jonavin Webb,-130.0,-110.0,-110.0,0.0,UFC Fight Night 65: Hunt vs. Miocic,May 09 2015
Jonavin Webb,-185.0,-260.0,-250.0,-0.107,UFC Fight Night 83: Cowboy vs. Cowboy,
Jong Man Kim,200.0,180.0,180.0,0.2319999999999999,UFC Fight Night 52: Hunt vs. Nelson,Mar 20 2009
Jonny Carson,325.0,410.0,410.0,0.212,UFC 252: Miocic vs. Cormier 3,Apr 03 2015
Jonny Morales,-140.0,-200.0,-200.0,,UFC Fight Night 17: Lauzon vs Stephens,Aug 14 2021
Jonny Parsons,-300.0,-300.0,-300.0,,UFC Fight Night 203,Feb 26 2022
Jonny Parsons,-185.0,-185.0,-185.0,,UFC,
Jordan Espinosa,220.0,205.0,225.0,-0.022,UFC on ESPN+ 24: Blaydes vs. Dos Santos,Jan 27 2017
Jordan Espinosa,110.0,100.0,137.0,0.022,UFC Fight Night 45: Cerrone vs. Miller,
Jordan Griffin,105.0,110.0,115.0,-0.034,UFC on ESPN 12: Poirier vs. Hooker,Jun 27 2020
Jordan Griffin,105.0,110.0,115.0,0.033,UFC on ESPN 12: Poirier vs. Hooker,
Jordan Heiderman,275.0,275.0,300.0,0.392,UFC: The Ultimate Fighter Nations Finale,Apr 04 2024
Jordan Johnson,-270.0,-200.0,-190.0,0.094,UFC: The Ultimate Fighter 25 Finale: Johnson vs. Gaethje,Apr 15 2016
Jordan Johnson,-175.0,-280.0,-262.0,-0.077,UFC 84: Ill Will,
Jordan Leavitt,-305.0,-455.0,-420.0,-0.078,UFC on ESPN 19: Hermansson vs. Vettori,Aug 04 2020
Jordan Leavitt,-305.0,-455.0,-420.0,0.253,UFC on ESPN 19: Hermansson vs. Vettori,Dec 05 2020
Jordan Leavitt,175.0,150.0,175.0,-0.038,UFC,
Jordan Mein,-230.0,-300.0,-300.0,0.2289999999999999,UFC 158: St-Pierre vs. Diaz,Mar 16 2013
Jordan Mein,-130.0,-150.0,-148.0,-0.059,UFC on FOX 30: Alvarez vs. Poirier 2,
Jordan Powell,,,,0.127,UFC 247: Jones vs. Reyes,Jun 02 2017
Jordan Radev,265.0,290.0,290.0,0.064,UFC 79: Nemesis,
Jordan Rinaldi,225.0,260.0,260.0,0.0969999999999999,UFC Fight Night 88: Almeida vs. Garbrandt,Oct 16 2015
Jordan Rinaldi,-245.0,-225.0,-205.0,0.039,UFC Fight Night 114: Pettis vs. Moreno,Aug 05 2017
Jordan Rinaldi,210.0,110.0,131.0,0.148,UFC Fight Night 183: Thompson vs. Neal,
Jordan Vucenic,188.0,124.0,190.0,-0.067,UFC,Mar 30 2024
Jordan Vucenic,188.0,124.0,190.0,0.034,UFC,Aug 03 2024
Jordan Williams,235.0,290.0,380.0,0.1989999999999999,UFC 268: Usman vs. Covington 2,Nov 06 2021
Jordan Williams,-150.0,-189.0,-161.0,-0.063,UFC on ESPN: Sandhagen vs. Dillashaw,
Jordan Wright,-150.0,-125.0,-120.0,0.081,UFC on ESPN 15: Munhoz vs. Edgar,Jan 12 2018
Jordan Wright,170.0,210.0,245.0,0.177,UFC Fight Night 219,
Jordin Hinman,,,,0.149,UFC on ESPN 22: Whittaker vs. Gastelum,Feb 15 2019
Jorge Gurgel,-170.0,-165.0,-165.0,-0.02,UFC 77: Hostile Territory,Oct 20 2007
Jorge Gurgel,-225.0,-160.0,-160.0,0.111,UFC 82: Pride Of A Champion,Mar 01 2008
Jorge Gurgel,-130.0,-115.0,-115.0,0.054,UFC 91: Couture vs Lesnar,
Jorge Lopez,120.0,-105.0,120.0,-0.0579999999999999,UFC on FUEL TV 3: Korean Zombie vs. Poirier,
Jorge Masvidal,-165.0,-120.0,-120.0,0.124,UFC on FOX 7: Henderson vs. Melendez,Jun 19 2009
Jorge Masvidal,160.0,240.0,275.0,-0.171,UFC Fight Night 204,Mar 05 2022
Jorge Masvidal,400.0,310.0,380.0,-0.136,UFC 287,
Jorge Medina,335.0,420.0,425.0,-0.287,UFC: The Ultimate Fighter 27 Finale: Tavares vs. Adesanya,Jan 23 2016
Jorge Rivera,220.0,190.0,190.0,0.054,UFC Fight Night 21: Florian vs. Gomi,Mar 31 2010
Jorge Rivera,135.0,135.0,135.0,0.0,UFC on FX 1: Guillard vs. Miller,
Jorge Santiago,240.0,270.0,300.0,0.1169999999999999,UFC on Fuel TV 7: Barao vs. McDonald,Mar 02 2012
Jorge Santiago,220.0,260.0,260.0,0.111,UFC 136: Edgar vs. Maynard 3,
Jorge de Oliveira,150.0,165.0,175.0,0.1669999999999999,UFC: The Ultimate Fighter 11 Finale,
Jose Aldo,-450.0,-500.0,-500.0,0.196,UFC 129: St-Pierre vs. Shields,Apr 30 2011
Jose Aldo,-600.0,-800.0,-750.0,-0.033,UFC 169: Barao vs. Faber,Feb 01 2014
Jose Aldo,-120.0,-110.0,100.0,0.061,UFC on ESPN+ 2: Assuncao vs. Moraes 2,Feb 02 2019
Jose Aldo,130.0,130.0,143.0,0.025,UFC 307,
Jose Augusto,-150.0,-116.0,115.0,0.1369999999999999,UFC Fight Night 73: Saint Preux vs. Teixeira,Apr 02 2021
Jose Ceja,,,,0.03,UFC on ESPN 8: Overeem vs. Harris,Mar 25 2016
Jose Delano,-115.0,-410.0,-350.0,0.012,UFC Fight Night 228,Jan 28 2023
Jose Flores,130.0,-105.0,115.0,-0.078,UFC on ESPN 19: Hermansson vs. Vettori,Aug 04 2020
Jose Henrique,120.0,160.0,175.0,-0.077,UFC Fight Night: Lewis vs. Spivak,Aug 30 2022
Jose Johnson,135.0,125.0,125.0,0.026,UFC Fight Night 220,Feb 25 2023
Jose Johnson,280.0,300.0,370.0,0.136,UFC,Jun 15 2024
Jose Johnson,170.0,195.0,225.0,0.151,UFC Fight Night 226,
Jose Marcos,275.0,400.0,425.0,-0.629,UFC Fight Night 223,Jun 25 2022
Jose Medina,280.0,450.0,600.0,-0.136,UFC,Aug 25 2024
Jose Quinonez,-175.0,-250.0,-245.0,0.237,UFC Fight Night 114: Pettis vs. Moreno,Aug 05 2017
Jose Quinonez,-245.0,-170.0,-150.0,0.133,UFC on ESPN+ 17: Rodriguez vs. Stephens,Sep 21 2019
Jose Quinonez,-105.0,100.0,100.0,0.024,UFC on ESPN 19: Hermansson vs. Vettori,
Jose Torres,-265.0,-145.0,-137.0,0.1939999999999999,UFC Fight Night 131: Rivera vs. Moraes,Jun 01 2018
Jose Torres,-120.0,100.0,100.0,0.083,UFC 227: Dillashaw vs. Garbrandt 2,Aug 04 2018
Joselyne Edwards,,,,,UFC on ESPN: Barboza vs. Chikadze,Aug 28 2021
Josenaldo Silva,265.0,350.0,400.0,-0.087,UFC on ESPN 15: Munhoz vs. Edgar,Nov 02 2017
Joseph Barajas,485.0,775.0,775.0,-0.07,UFC 212: Aldo vs. Holloway,Feb 20 2016
Joseph Benavidez,-675.0,-870.0,-870.0,-0.03,UFC on FX 2: Alves vs. Kampmann,Mar 02 2012
Joseph Benavidez,-165.0,-139.0,-125.0,-0.071,UFC on ESPN 3: Ngannou vs. Dos Santos,Jun 29 2019
Joseph Benavidez,-150.0,100.0,137.0,0.256,UFC 259: Blachowicz vs. Adesanya,
Joseph Duffey,-405.0,-750.0,-710.0,0.419,UFC 185: Pettis vs. dos Anjos,Mar 14 2015
Joseph Gigliotti,-155.0,-130.0,-130.0,0.07,UFC Fight Night 92: Rodriguez vs. Caceres,Aug 21 2015
Joseph Holmes,-175.0,-190.0,-133.0,0.045,UFC Fight Night 201,Nov 14 2021
Joseph Holmes,195.0,170.0,194.0,0.009,UFC Fight Night 213,Oct 29 2022
Joseph Holmes,166.0,130.0,150.0,-0.132,UFC Fight Night 225,May 06 2023
Joseph Holmes,195.0,170.0,194.0,-0.054,UFC Fight Night 213,
Joseph Kropschot,-105.0,175.0,300.0,-0.7440000000000001,UFC 266: Volkanovski vs. Ortega,Feb 12 2021
Joseph Lowry,-245.0,-160.0,-160.0,-0.281,UFC Fight Night 139: Korean Zombie vs. Rodriguez,Aug 07 2018
Joseph Morales,140.0,100.0,100.0,-0.2,UFC Fight Night 114: Pettis vs. Moreno,Dec 13 2014
Joseph Morales,100.0,120.0,125.0,0.103,UFC Fight Night 139: Korean Zombie vs. Rodriguez,
Joseph Nathan Maness,195.0,215.0,215.0,-0.034,UFC Fight Night,Oct 07 2023
Joseph Sandoval,190.0,250.0,250.0,0.171,UFC on FX 1: Guillard vs. Miller,
Joseph Schick,-800.0,-1000.0,-1000.0,0.166,UFC,Oct 08 2022
Josh Bacallao,190.0,250.0,250.0,-0.0409999999999999,UFC Fight Night 34: Saffiedine vs. Lim,Jul 08 2011
Josh Barnett,-230.0,-185.0,-178.0,0.074,UFC 164: Henderson vs. Pettis II,Mar 22 2010
Josh Barnett,-210.0,-140.0,-130.0,0.152,UFC Fight Night 93: Arlovski vs. Barnett,
Josh Bryant,155.0,155.0,155.0,0.02,UFC: The Ultimate Fighter 11 Finale,Jun 19 2010
Josh Bryant,155.0,155.0,155.0,0.0,UFC: The Ultimate Fighter 11 Finale,
Josh Burkman,125.0,240.0,255.0,0.353,UFC 214: Cormier vs. Jones 2,
Josh Clark,145.0,110.0,110.0,0.0559999999999999,UFC 213: Romero vs. Whittaker,Jul 29 2016
Josh Clopton,135.0,150.0,150.0,0.012,UFC: The Ultimate Fighter 14 Finale,Dec 03 2011
Josh Clopton,435.0,700.0,800.0,0.371,UFC 163: Aldo vs. Jung,
Josh Copeland,170.0,250.0,280.0,0.26,UFC 185: Pettis vs. dos Anjos,
Josh Culibao,-225.0,-275.0,-235.0,-0.034,UFC Fight Night 188: Font vs. Garbrandt,May 22 2021
Josh Culibao,125.0,120.0,135.0,0.027,UFC 292,Jul 22 2023
Josh Culibao,-166.0,-140.0,-120.0,0.103,UFC,Mar 16 2024
Josh Culibao,-166.0,-140.0,-120.0,-0.176,UFC,Aug 18 2024
Josh Culibao,250.0,350.0,410.0,0.26,UFC on ESPN 16: Holm vs. Aldana,
